Latitude,Longitude,Elevation,Slope
41.94622,-122.40157,795,1.2468152046203613
37.469,-121.3697,747,20.547216415405273
40.679318,-120.392768,1556,4.4348626136779785
37.63206,-121.538382,195,6.562916278839111
37.312877,-120.242411,93,0.9274099469184875
37.18904,-121.694968,102,3.6090104579925537
37.99837,-122.16201,95,8.695247650146484
40.41741,-122.767256,421,9.653480529785156
39.06066,-121.35014,51,1.5119398832321167
33.9885,-117.38417,266,0
34.71796,-120.27077,386,10.205516815185547
38.869036,-119.61865,1771,8.458172798156738
34.605358,-120.414875,75,5.982146739959717
35.95191,-120.8092,258,6.512691020965576
33.69055556,-116.953889,514,1.8543341159820557
33.8128372,-117.1228851,474,2.4161670207977295
37.524378,-120.296551,134,0
37.093243,-121.586846,91,2.972079277038574
37.32555556,-121.76444444,170,7.870835781097412
34.366111,-118.96,109,0.9274099469184875
32.566389,-116.7525,179,2.3871102333068848
40.463936,-122.435492,240,5.22479772567749
37.944751,-120.84372,73,3.885955810546875
37.016944,-119.934167,111,2.1876072883605957
33.56938,-116.07896,-59,1.4485986232757568
33.514658,-116.7884,1047,1.112301230430603
37.962557,-121.468074,-2,4.384542465209961
37.420988,-121.371276,352,11.555886268615723
32.794768,-116.839743,216,7.801877498626709
38.115224,-120.78068,235,13.817927360534668
35.004722,-120.435278,95,0.9274099469184875
37.241427,-120.027731,223,10.370721817016602
34.9008333,-118.9183333,915,60.44668197631836
39.423833,-121.579738,35,1.5168406963348389
34.42386,-117.10318,1055,4.330045223236084
33.997528,-117.769766,327,10.332427978515625
38.757636,-120.75664,719,12.893977165222168
32.767649,-116.796032,366,27.381139755249023
37.433192,-121.807258,514,18.748340606689453
38.158333,-122.118889,43,12.75987720489502
38.481258,-122.143942,390,22.191293716430664
38.622058,-121.114095,118,5.195625305175781
38.3525,-121.123611,46,3.6471023559570312
35.60989,-118.41204,994,6.478381633758545
33.740219,-117.333728,599,30.0556697845459
35.287373,-118.623651,416,11.483907699584961
40.55924,-122.25409,177,9.580551147460938
40.943799,-120.275298,1678,3.074680805206299
37.708743,-121.841879,135,3.884828805923462
37.949747,-120.420058,438,2.9930572509765625
39.171091,-121.423281,52,3.701814651489258
33.909792,-117.004667,804,2.1645920276641846
38.703889,-120.890556,452,9.269031524658203
39.088333,-122.309167,255,8.356167793273926
34.675542,-118.342239,842,4.761630058288574
38.652475,-120.826165,358,2.373934268951416
37.219717,-121.761974,67,0.9274099469184875
38.455,-121.969167,46,1.5039868354797363
38.99174,-122.7751,920,31.324447631835938
40.46968,-122.54364,324,3.7678685188293457
32.57394,-116.760465,198,14.101288795471191
32.573437,-116.658735,581,4.309768199920654
40.484329,-122.159393,167,2.437415599822998
39.005262,-123.195306,384,28.052003860473633
37.71734,-121.55867,159,15.994112014770508
42.033,-122.175,1120,8.72204303741455
33.4506,-116.857817,652,4.43757438659668
33.77777348,-117.487578,306,1.4506725072860718
37.034183,-121.45597,300,3.881692886352539
33.463991,-116.914799,517,4.807207107543945
39.892222,-120.029722,1413,6.624269485473633
32.557546,-116.873955,311,27.382177352905273
37.718636,-121.657011,316,8.983930587768555
35.906482,-120.992914,353,6.339735507965088
37.545167,-121.596667,941,18.3922176361084
36.40193,-119.030621,194,23.807783126831055
36.600167,-120.8405,382,1.481204867362976
36.732866,-121.39478,317,5.385144233703613
38.910498,-122.642572,480,12.975425720214844
34.353667,-117.343833,1080,4.329072952270508
37.178353,-122.07743,383,31.443395614624023
38.955024,-122.833831,438,6.551979064941406
38.898915,-120.946657,505,6.57193660736084
38.017138,-120.945044,63,3.5273616313934326
33.496633,-116.631106,1179,5.129598140716553
41.512917,-122.740333,1575,20.12681770324707
37.32585,-121.110146,56,7.3349833488464355
33.854597,-117.270144,490,1.8543341159820557
39.470333,-121.412333,584,3.6714401245117188
37.492002,-120.401028,99,0.9274099469184875
34.630919,-120.187368,135,5.007071018218994
33.900994,-117.170588,495,6.217269420623779
38.20177,-120.827386,216,2.9994184970855713
40.612556,-122.039167,361,2.4420852661132812
37.467744,-121.842751,497,25.147489547729492
37.838333,-120.625556,171,12.832157135009766
38.332083,-120.67131,243,10.3585205078125
32.87833333,-116.88,143,8.461065292358398
41.43783,-120.23976,2180,13.262836456298828
33.9369,-117.3063,473,1.452272891998291
41.150392,-122.634108,1040,18.519874572753906
44.734,-120.606,1178,9.028006553649902
36.151,-118.185,2478,24.874643325805664
41.748,-121.056,1413,1.550642490386963
40.062304,-123.222196,1161,11.24413013458252
34.71011,-119.3547,1117,3.704791784286499
40.593,-120.581,1582,14.349336624145508
40.562,-120.544,1614,3.7727274894714355
40.886677,-120.336977,1627,3.038081645965576
37.968494,-121.678172,8,3.63910174369812
34.677864,-118.752395,1017,9.56906795501709
32.575556,-117.026667,135,15.28495979309082
36.008889,-121.466944,889,24.89931869506836
34.665699,-119.94974,449,15.02177619934082
41.79591,-121.260305,1576,3.0450613498687744
41.909,-120.306,1548,6.274861812591553
40.072739,-120.158273,1283,2.2147514820098877
39.631945,-119.769881,1555,3.037248373031616
33.703546,-117.033598,460,4.545393466949463
38.538467,-120.965105,197,3.6711840629577637
36.154184,-120.634179,602,1.148541808128357
32.787656,-116.806941,434,4.500175476074219
39.622137,-121.693472,64,4.805173397064209
41.749667,-123.000833,648,11.026988983154297
40.715556,-122.241944,284,1.5350843667984009
37.536069,-120.177018,446,4.469164848327637
40.900458,-121.320838,1299,3.9015870094299316
34.202883,-116.4449,1101,1.4549767971038818
39.831762,-123.846013,6,3.7348833084106445
41.838,-122.845,662,14.896361351013184
41.834366,-122.656569,790,22.061582565307617
38.07944444,-122.25611111,37,6.569548606872559
37.429506,-121.336465,310,17.202905654907227
39.613783,-123.458782,470,19.953271865844727
37.066483,-121.219163,413,4.769857883453369
40.314187,-122.070055,191,1.5292742252349854
39.847708,-122.160416,67,3.0305802822113037
39.847708,-122.1604,67,2.7802884578704834
37.606,-121.853,126,7.2344651222229
38.165873,-122.211671,86,2.533456325531006
33.827979,-117.499619,256,1.451176643371582
40.4988,-122.19911,156,1.53193199634552
35.79069,-120.73102,185,7.751732349395752
35.709176,-120.312856,353,5.8649516105651855
37.828267,-122.103867,221,7.735383033752441
33.8615,-116.897333,894,12.047203063964844
33.975405,-117.207068,742,3.868992567062378
34.23955,-119.20187,18,1.455352783203125
34.156389,-118.950833,257,4.840348243713379
38.045866,-122.245186,16,2.995473623275757
32.762706,-117.097441,80,4.7748260498046875
40.387772,-120.304341,1242,1.5303300619125366
36.319291,-120.460189,1156,27.294513702392578
34.484722,-120.190833,201,8.975253105163574
37.604638,-119.96606,361,12.747928619384766
34.033117,-117.21545,410,4.759616374969482
40.061389,-120.680556,1153,12.028453826904297
33.635,-116.801111,899,10.612756729125977
41.4929742,-123.2129356,1236,34.91497039794922
37.826,-118.872,2660,3.0172998905181885
41.862237,-122.662258,903,13.912500381469727
35.214364,-120.455883,172,4.34126091003418
35.189783,-120.1755,493,5.730588436126709
39.551423,-121.800538,34,2.7802884578704834
39.32198,-121.4021,156,5.1533379554748535
38.60895,-122.62879,197,13.56627368927002
37.75375,-121.57918,89,5.438868522644043
40.18395,-122.27574,125,6.117269515991211
35.05747,-120.39295,280,5.660632610321045
37.95766,-120.68902,279,4.384461879730225
41.893332,-122.534655,638,3.732637643814087
34.463889,-119.831389,88,5.002542972564697
32.833674,-116.7311,657,2.7802884578704834
39.06715,-122.59789,363,3.0252556800842285
38.91152,-122.86854,503,3.0242230892181396
37.89612,-121.85847,198,9.36018180847168
38.51943,-122.18353,218,17.420202255249023
38.82128,-121.03918,387,10.591758728027344
37.69965,-120.0545,703,28.945249557495117
33.69888,-117.52055,915,32.16620635986328
40.9425,-122.43,383,26.55457305908203
38.7448,-120.65672,1036,1.5077588558197021
37.166674,-122.361112,12,5.547544956207275
37.62782,-121.68598,391,4.6273674964904785
33.259861,-117.027333,486,2.992680072784424
37.99136,-121.64118,-1,2.528235673904419
37.97911,-122.11092,123,18.477828979492188
38.07205,-122.22463,81,19.287065505981445
38.03545,-122.2241,101,8.048211097717285
33.055124,-116.742508,781,4.513156414031982
34.472778,-118.368056,633,0
32.564583,-116.834583,414,15.422136306762695
38.724,-120.145,2264,5.830084323883057
34.183624,-117.274276,575,11.208335876464844
33.9925,-117.059167,728,2.2361788749694824
39.22431,-123.12887,721,7.204997539520264
33.849906,-117.461363,430,3.8685200214385986
34.32988,-118.48161,483,10.684823036193848
34.055768,-118.554091,95,18.3947696685791
34.098191,-118.478717,236,10.61823558807373
34.183,-117.285,501,7.461684703826904
39.100408,-122.496548,954,15.739376068115234
33.351145,-117.403719,81,2.8910586833953857
37.896231,-122.636471,37,5.8562421798706055
38.734634,-121.729691,11,4.514560699462891
41.70611111,-123.4375,445,26.98796272277832
36.284,-118.228,2924,10.63248348236084
37.034,-118.345,1851,7.463458061218262
38.88913,-122.604425,427,1.5096619129180908
40.109,-122.789,938,17.953214645385742
40.511092,-123.6378411,1050,6.630767345428467
40.33583333,-122.84722222,486,4.942326068878174
39.6923001,-120.3291855,1492,1.8543341159820557
40.62155,-120.49392,1547,3.0361194610595703
34.302212,-118.997115,204,10.60389232635498
38.792458,-122.780053,703,25.424659729003906
39.774968,-122.384532,156,5.547544956207275
33.96957,-117.51793,191,3.4766292572021484
33.65263,-117.40906,798,3.8172082901000977
39.75638899,-122.94111111,1149,22.57826805114746
39.45493,-121.12381,616,17.682039260864258
32.93432,-115.5865,-26,3.548905372619629
40.09554,-122.43905,156,3.032325506210327
37.82066,-121.595225,5,0.9274099469184875
40.63442,-122.97693,529,7.366458892822266
36.075003,-120.106407,187,4.354072093963623
34.47438,-120.29379,19,9.283802032470703
33.861054,-117.024114,475,0.9274099469184875
37.11715,-119.982359,123,4.6273674964904785
38.697834,-122.403634,176,8.970914840698242
35.34237,-120.70524,163,3.0030744075775146
33.83167,-117.34934,465,0
35.9994,-86.8616,208,6.852556228637695
37.11806,-119.93221,173,7.00516414642334
34.01389,-119.74577,305,36.36481475830078
39.1296,-123.48018,111,7.472977638244629
40.809323,-120.288882,1618,1.536458134651184
37.329163,-121.726223,634,3.9542200565338135
38.98487,-121.340239,34,1.8543341159820557
38.224849,-122.549816,132,9.396533012390137
37.229703,-121.851895,163,3.0136866569519043
37.994368,-122.002811,59,4.786981582641602
36.2644,-121.0781,130,1.4773215055465698
38.216134,-122.536406,143,9.396109580993652
33.78275,-116.89655,555,9.260313987731934
35.94979,-120.81509,224,6.563885688781738
33.638067,-117.37581,778,28.817163467407227
37.61955,-120.215454,493,13.15295124053955
40.837885,-122.097933,588,7.640624523162842
38.232281,-122.042199,2,3.8873538970947266
38.196893,-122.156313,35,5.814457893371582
38.827755,-120.988571,270,1.5088512897491455
38.89695,-123.21318,291,14.001259803771973
38.733421,-121.378879,25,1.5076093673706055
32.580882,-116.690712,1084,29.876314163208008
39.14783,-80.49163,317,3.0257933139801025
32.73044,-116.7862,733,17.797096252441406
37.40827,-120.08522,373,6.464860916137695
34.63309,-120.28867,130,2.9993884563446045
38.520981,-121.201927,63,4.004591941833496
33.776033,-117.461925,377,7.762913227081299
33.782532,-116.524014,217,34.93743896484375
34.46182,-118.77347,503,17.526020050048828
35.40953,-120.56823,305,13.826506614685059
40.000132,-122.205628,87,0.9274099469184875
39.52408,-121.60037,65,3.893946886062622
38.23432,-121.20828,26,7.048918724060059
38.89178,-121.33956,36,1.191468358039856
35.27678,-118.6894,497,8.188385963439941
39.36894,-121.53976,34,2.208052635192871
41.5017,-120.54161,1345,1.5468475818634033
36.69845,-121.57407,59,3.8801801204681396
39.37577,-121.45372,105,6.598308563232422
35.62906,-120.68326,218,5.97769021987915
35.9497,-121.42113,1031,6.902963638305664
33.37579,-117.47166,118,1.4466921091079712
35.90835,-121.08753,261,1.8543341159820557
36.97511,-119.33439,488,3.9398598670959473
37.46265,-121.18355,75,6.106652736663818
33.565093,-116.750925,1148,4.318429946899414
33.27665,-115.96594,-27,1.8543341159820557
35.30742,-119.88048,640,3.588218927383423
41.0336731,-121.2199939,1351,3.708238363265991
40.43203,-120.28147,1378,0
40.44793,-120.04635,1537,2.6062591075897217
37.06641,-121.21912,410,6.008871555328369
35.69993,-120.96759,363,11.273362159729004
38.22554,-119.00289,2532,13.009353637695312
39.3784,-121.4319,151,3.669372320175171
37.091637,-121.086625,183,14.974424362182617
37.536015,-121.876277,311,15.104643821716309
34.182436,-117.124353,1130,10.156097412109375
37.71984,-121.53524,80,3.513197422027588
38.08264,-120.20316,1144,18.90235710144043
39.32596,-119.81098,1550,2.569399833679199
36.750186,-119.116536,683,5.068391799926758
38.02996,-122.25471,52,8.92063045501709
38.58488,-120.941267,244,15.29952335357666
36.82276,-119.36572,178,5.389750957489014
33.551838,-116.7464168,1119,7.594117164611816
37.37731,-121.79349,286,6.8819427490234375
35.393889,-120.053275,633,1.8543341159820557
34.467915,-118.328877,722,15.365384101867676
33.623968,-117.108421,458,5.238243103027344
37.1487,-119.50307,314,8.091141700744629
39.43227,-121.37994,427,1.5169543027877808
39.10112,-121.33589,82,3.698376417160034
33.48429,-116.83552,876,2.7802884578704834
37.42319,-119.95807,462,6.547367572784424
37.64044,-121.59374,259,1.8543341159820557
34.39464,-116.97557,1135,2.1679136753082275
37.118075,-119.932391,173,7.00516414642334
39.506597,-121.604579,62,0
35.17977,-120.69959,36,0
36.37085,-118.845123,581,4.3586273193359375
39.42208,-121.47273,170,7.3788604736328125
36.5537,-119.19677,149,2.1839044094085693
35.89133,-118.8613,360,2.178783655166626
39.013591,-122.359663,338,18.455568313598633
33.93327,-117.033124,724,13.816664695739746
36.09493,-120.52193,447,4.6273674964904785
38.21614,-122.12447,3,0
39.35498,-122.65813,506,6.597733497619629
37.083806,-121.101634,188,8.600056648254395
37.977309,-121.620238,1,1.1764721870422363
38.420382,-121.044895,57,0
32.62212,-116.77048,440,8.492059707641602
40.791509,-123.437051,338,21.337116241455078
34.75844,-118.72004,1115,26.866668701171875
33.934137,-117.034461,710,4.9884514808654785
34.25143,-117.45479,747,0.9274099469184875
34.028116,-117.429598,315,2.9963648319244385
35.14357,-118.7933,258,3.0020248889923096
38.686478,-121.103299,132,1.5069944858551025
40.78804,-124.19954,-4,2.617872476577759
33.924086,-116.641846,410,1.4521411657333374
34.135626,-117.192142,451,2.166127920150757
39.31313,-122.48525,374,3.6679155826568604
34.93929,-118.92967,475,4.762479305267334
34.962524,-119.444977,885,4.880430221557617
37.518879,-118.711135,2564,3.962028741836548
40.590714,-120.549595,1959,9.040440559387207
39.82454,-123.262437,434,6.291369438171387
34.542742,-118.324601,877,1.4584922790527344
34.26734825,-118.64381589,437,5.547544956207275
38.470809,-122.038208,80,11.05355453491211
37.463636,-121.16483,45,1.8543341159820557
33.82925,-117.46036,418,5.547544956207275
41.79319,-122.69296,740,2.232379913330078
39.11307,-121.38178,39,4.770427227020264
40.36764,-120.44811,1253,3.05789852142334
35.308259,-119.987565,597,1.4666492938995361
33.45148,-116.05898,-61,1.8543341159820557
38.81111,-121.318472,34,2.7802884578704834
38.474502,-121.172572,42,1.8543341159820557
39.647686,-121.633994,97,4.055197238922119
35.519723,-120.801074,340,4.548587799072266
39.52452,-122.427358,271,17.800912857055664
40.420886,-120.86375,1675,0.9274099469184875
35.43044,-118.53361,1058,4.396265506744385
38.840068,-120.876546,540,8.327689170837402
38.03106,-120.85258,117,3.8863730430603027
39.555943,-122.5012461,446,21.401195526123047
33.454896,-117.328234,157,16.245059967041016
34.04447,-118.21608,87,3.869253635406494
34.3428,-118.49731,644,9.456317901611328
36.09876,-120.427342,341,23.09103775024414
38.8825,-121.10411,308,4.4006733894348145
39.702438,-120.143473,2444,4.057732582092285
34.65979,-118.36411,1064,8.363324165344238
39.012743,-122.637037,498,21.05645751953125
36.60239,-121.62161,15,0.9274099469184875
37.919382,-119.010655,2032,5.105480670928955
37.18725,-121.68465,127,5.081967353820801
40.274,-120.757,1622,9.203133583068848
37.46377,-121.18018,76,9.95594310760498
41.028611,-120.281389,1898,8.97088623046875
40.82126,-123.12461,518,10.368659019470215
41.68229,-122.84057,982,16.61374282836914
34.773809,-120.491594,124,25.976730346679688
32.765615,-116.692705,745,8.581933975219727
34.679,-118.452,999,13.016148567199707
38.464074,-121.039236,79,3.0061402320861816
38.49375,-121.003602,130,3.0069074630737305
41.575549,-123.021635,1264,25.51786231994629
38.018089,-122.836701,175,10.805142402648926
41.211022,-122.847359,2012,1.2327046394348145
